StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q6_25,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q7_23,Q7_24,Q7_25
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,הכנס/י את המספר שקיבלת,הכנס/י את המספר של המשתתף/ת הנוסף/ת,עם איזה מגדר את/ה הכי מזדהה?,מה הוא גילך?,באיזה פקולטה אתה לומד?,"להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - מצבים מאתגרים נראים בעיני כהזדמנות לצמיחה וללמידה","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - חשיבה על פתרונות לבעיות מורכבות (מושגיות או רעיונות) בתחום שמעניין אותי יכולה להדיר שינה מעיני","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - ספק ולו הקטן ביותר יכול למנוע ממני לחפש חוויות חדשות","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני אוהב\ת ללמוד על מנהגים או הרגלים של אנשים אחרים","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - החשש מעשיית משהו חדש מרגש ומחייה אותי","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - תמיד אני מחפש\ת חוויות שמאתגרות את האופן בו אני חושב\ת על עצמי ועל העולם","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני יכול\ה להקדיש שעות לבעיה אחת ויחידה כי אין לי מנוח עד שאדע את התשובה","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני לא יכול\ה להתמודד עם הלחץ שאני חש\ה במצבי אי ודאות","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני אוה\ת לגלות ולהבין מדוע אנשים מתנהגים כפי שהם מתנהגים","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - לקיחת סיכונים שונים (למשל, סיכונים מבחינה פיזית, חברתית, חוקית ו\או פיננסית) מרגשת אותי","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני מחפש\ת מצבים בהם סביר שאצטרך לחשוב לעומק על משהו","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - מתסכל אותי אם אני לא מוצא\ת פתרון לבעיה ולכן זה מדרבן אותי להתאמץ עוד יותר כדי להגיע לפיתרון","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - קשה לי לחקור מקומות חדשים כשאני לא בטוח\ה ביכולותיי","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - כאשר אנשים משוחיים בינהם, אני אוהב\ת לגלות על מה מדובר","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - כשיש לי פנאי, אני רוצה לעשות דברים מעט מפחידים (הרפתקנים)","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני נהנה\ת ללמוד על נושאים שאינם מוכרים לי","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני עובד\ת ללא הרף על בעיות שלדעתי חייות להיפתר","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני לא יכול\ה לתפקד היטב התנסות חדשה, אם אני לא סבור\ה שהיא בטיחותית","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - כשאני בין אנשים, אני אוהב\ת להקשיב לשיחות שלהם","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - יצירת הרפתקה תוך כדי תנועה מושכת אותי הרבה יותר מאשר הרפתקה מתוכננת","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - מרתק אותי ללמוד מידע חדש","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - מתסכל אותי כשחסר לי כל המידע שנחוץ לי","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - קשה לי להתרכז כאשר יש אפשרות שאופתע","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - כאשר אנשים רבים בינהם, אני אוהב\ת לדעת מה קורה","להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני מעדיף\ה חברים הם בלתי צפויים במיוחד","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - מצבים מאתגרים נראים בעיני כהזדמנות לצמיחה וללמידה","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - חשיבה על פתרונות לבעיות מורכבות (מושגיות או רעיונות) בתחום שמעניין אותי יכולה להדיר שינה מעיני","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - ספק ולו הקטן ביותר יכול למנוע ממני לחפש חוויות חדשות","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני אוהב\ת ללמוד על מנהגים או הרגלים של אנשים אחרים","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - החשש מעשיית משהו חדש מרגש ומחייה אותי","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - תמיד אני מחפש\ת חוויות שמאתגרות את האופן בו אני חושב\ת על עצמי ועל העולם","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני יכול\ה להקדיש שעות לבעיה אחת ויחידה כי אין לי מנוח עד שאדע את התשובה","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני לא יכול\ה להתמודד עם הלחץ שאני חש\ה במצבי אי ודאות","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני אוה\ת לגלות ולהבין מדוע אנשים מתנהגים כפי שהם מתנהגים","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - לקיחת סיכונים שונים (למשל, סיכונים מבחינה פיזית, חברתית, חוקית ו\או פיננסית) מרגשת אותי","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - אני מחפש\ת מצבים בהם סביר שאצטרך לחשוב לעומק על משהו","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - מתסכל אותי אם אני לא מוצא\ת פתרון לבעיה ולכן זה מדרבן אותי להתאמץ עוד יותר כדי להגיע לפיתרון","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בניסוי.להלן היגדים שאנשים נוהגים להשתמש בהם כדי לתאר את עצמם. אנא השתמש\י בסולם הבא (בן שבע דרגות) כדי לציין את המידה שבה כל אחד מההיגדים בשאלון מתאר אותך במדויק. לתשומת ליבך, אין לשאלות תשובות נכונות או בלתי-נכונות - קשה לי לחקור מקומות חדשים כשאני לא בטוח\ה ביכולותיי","עכשיו, נסה/י למלא את אותן השאלות על המשתתפ/ת השניים בנ